"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-72.62","46.20","NICOLET","7025440","2010-01-17","2010","01","17","","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-18","2010","01","18","","-3.0","","-8.0","","-5.5","","23.5","","0.0","","0.0","","2.0","","2.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-19","2010","01","19","","-1.0","","-4.0","","-2.5","","20.5","","0.0","","0.0","","4.0","","4.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-20","2010","01","20","","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-21","2010","01","21","","-2.0","","-7.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-22","2010","01","22","","-4.0","","-15.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-23","2010","01","23","","-9.0","","-20.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-24","2010","01","24","","3.0","","-16.0","","-6.5","","24.5","","0.0","","5.0","","0.0","","5.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-25","2010","01","25","","7.0","","-3.0","","2.0","","16.0","","0.0","","22.0","","0.0","","22.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-26","2010","01","26","","1.0","","0.0","","0.5","","17.5","","0.0","","0.0","","5.0","","5.0","","20","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-27","2010","01","27","","-1.0","","-2.0","","-1.5","","19.5","","0.0","","4.0","","2.0","","6.0","","20","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-28","2010","01","28","","-1.5","E","-8.0","","-4.8","E","22.8","E","0.0","E","0.0","","10.0","","10.0","","20","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-29","2010","01","29","","-15.0","","-17.0","","-16.0","","34.0","","0.0","","0.0","","3.0","","3.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-30","2010","01","30","","-15.0","","-22.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-31","2010","01","31","","-10.0","","-20.0","","-15.0","","33.0","","0.0","","0.0","","3.0","","3.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-01","2010","02","01","","-10.0","","-19.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-02","2010","02","02","","-14.0","","-26.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-03","2010","02","03","","-10.0","","-23.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-04","2010","02","04","","-9.0","","-15.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-05","2010","02","05","","-8.0","","-20.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-06","2010","02","06","","-9.0","","-16.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-07","2010","02","07","","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","4.0","","4.0","","20","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-08","2010","02","08","","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","1.0","","1.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-09","2010","02","09","","-4.0","","-8.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-10","2010","02","10","","-2.0","","-13.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-11","2010","02","11","","-3.0","","-16.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-12","2010","02","12","","-7.0","","-10.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-13","2010","02","13","","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-14","2010","02","14","","-3.0","","-7.0","","-5.0","","23.0","","0.0","","0.0","","1.0","","1.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-15","2010","02","15","","-3.0","","-6.0","","-4.5","","22.5","","0.0","","0.0","","1.0","","1.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-16","2010","02","16","","-1.0","","-8.0","","-4.5","","22.5","","0.0","","0.0","","1.0","","1.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-17","2010","02","17","","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-18","2010","02","18","","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","5.0","","5.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-19","2010","02","19","","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","3.0","","3.0","","27","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-20","2010","02","20","","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-21","2010","02","21","","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-22","2010","02","22","","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-23","2010","02","23","","4.0","","-6.0","","-1.0","","19.0","","0.0","","0.0","","6.0","","6.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-24","2010","02","24","","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","10.0","","10.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-25","2010","02","25","","1.0","","0.0","","0.5","","17.5","","0.0","","0.0","","3.0","","3.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-26","2010","02","26","","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-27","2010","02","27","","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-02-28","2010","02","28","","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-01","2010","03","01","","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-02","2010","03","02","","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-03","2010","03","03","","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-04","2010","03","04","","4.0","","-7.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-05","2010","03","05","","2.0","","-8.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-06","2010","03","06","","5.5","E","-9.0","","-1.8","E","19.8","E","0.0","E","0.0","","0.0","","0.0","","20","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-07","2010","03","07","","5.0","","-7.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-08","2010","03","08","","6.0","","0.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-09","2010","03","09","","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-10","2010","03","10","","2.0","","-10.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-11","2010","03","11","","5.0","","-6.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-12","2010","03","12","","6.0","","-2.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-13","2010","03","13","","7.0","","-2.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-14","2010","03","14","","6.0","","0.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-15","2010","03","15","","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-16","2010","03","16","","12.0","","-2.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-17","2010","03","17","","12.0","","-4.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-18","2010","03","18","","11.0","","2.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-19","2010","03","19","","12.0","","1.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-20","2010","03","20","","6.0","","2.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-21","2010","03","21","","5.0","","-4.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-22","2010","03","22","","8.0","","-1.0","","3.5","","14.5","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-23","2010","03","23","","0.0","","-1.0","","-0.5","","18.5","","0.0","","0.0","","8.0","","8.0","","0","T","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-24","2010","03","24","","7.0","","-2.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-25","2010","03","25","","13.0","","-4.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-26","2010","03","26","","-4.0","","-12.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-27","2010","03","27","","-2.0","","-12.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-28","2010","03","28","","8.0","","-5.0","","1.5","","16.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-29","2010","03","29","","6.0","","0.0","","3.0","","15.0","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-30","2010","03","30","","7.0","","0.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-03-31","2010","03","31","","12.0","","2.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-01","2010","04","01","","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-02","2010","04","02","","23.0","","2.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-03","2010","04","03","","25.0","","5.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-04","2010","04","04","","18.0","","12.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-05","2010","04","05","","17.0","","5.0","","11.0","","7.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-06","2010","04","06","","17.0","","5.0","","11.0","","7.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-07","2010","04","07","","13.0","","9.0","","11.0","","7.0","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-08","2010","04","08","","9.0","","1.0","","5.0","","13.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-09","2010","04","09","","9.0","","6.0","","7.5","","10.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-10","2010","04","10","","11.0","","2.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-11","2010","04","11","","13.0","","3.0","","8.0","","10.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-12","2010","04","12","","12.0","","0.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-13","2010","04","13","","13.0","","-3.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-14","2010","04","14","","16.0","","2.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-15","2010","04","15","","11.0","","-1.0","","5.0","","13.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-16","2010","04","16","","7.0","","1.0","","4.0","","14.0","","0.0","","17.8","","0.0","","17.8","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-17","2010","04","17","","4.0","","1.0","","2.5","","15.5","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-18","2010","04","18","","8.0","","-1.0","","3.5","","14.5","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-19","2010","04","19","","16.0","","1.0","","8.5","","9.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-20","2010","04","20","","19.0","","1.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-21","2010","04","21","","15.0","","3.0","","9.0","","9.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-22","2010","04","22","","12.0","","4.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-23","2010","04","23","","15.0","","3.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-24","2010","04","24","","18.0","","-1.0","","8.5","","9.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-25","2010","04","25","","17.0","","3.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-26","2010","04","26","","15.0","","1.0","","8.0","","10.0","","0.0","","0.0","","3.0","","3.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-27","2010","04","27","","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","","8.0","","8.0","","1","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-28","2010","04","28","","13.0","","0.0","","6.5","","11.5","","0.0","","0.0","","1.0","","1.0","","3","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-29","2010","04","29","","12.0","","0.0","","6.0","","12.0","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-04-30","2010","04","30","","19.0","","6.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-01","2010","05","01","","18.0","","1.0","","9.5","","8.5","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-02","2010","05","02","","26.0","","9.0","","17.5","","0.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-03","2010","05","03","","22.0","","18.0","","20.0","","0.0","","2.0","","0.0","C","0.0","","0.0","C","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-04","2010","05","04","","21.0","","7.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-05","2010","05","05","","20.0","","6.0","","13.0","","5.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-06","2010","05","06","","18.0","","13.0","","15.5","","2.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-07","2010","05","07","","14.0","","5.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-08","2010","05","08","","10.0","","3.0","","6.5","","11.5","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-09","2010","05","09","","7.0","","4.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-10","2010","05","10","","8.0","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-11","2010","05","11","","15.0","","-1.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-12","2010","05","12","","14.0","","1.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-13","2010","05","13","","19.0","","-1.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-14","2010","05","14","","16.0","","8.0","","12.0","","6.0","","0.0","","15.6","","0.0","","15.6","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-15","2010","05","15","","17.0","","8.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-16","2010","05","16","","21.0","","5.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-17","2010","05","17","","25.0","","4.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-18","2010","05","18","","26.0","","7.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-19","2010","05","19","","22.0","","13.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-20","2010","05","20","","25.0","","10.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-21","2010","05","21","","20.0","","6.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-22","2010","05","22","","25.0","","5.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-23","2010","05","23","","28.0","","12.0","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-24","2010","05","24","","29.0","","15.0","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-25","2010","05","25","","34.0","","16.0","","25.0","","0.0","","7.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-26","2010","05","26","","31.0","","19.0","","25.0","","0.0","","7.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-27","2010","05","27","","24.0","","11.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-28","2010","05","28","","24.0","","7.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-29","2010","05","29","","24.0","","11.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-30","2010","05","30","","22.0","","13.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-05-31","2010","05","31","","19.0","","5.0","","12.0","","6.0","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-06-01","2010","06","01","","21.0","","12.0","","16.5","","1.5","","0.0","","13.2","","0.0","","13.2","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-06-02","2010","06","02","","25.0","","13.0","","19.0","","0.0","","1.0","","8.4","","0.0","","8.4","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-06-03","2010","06","03","","17.0","","15.0","","16.0","","2.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-06-04","2010","06","04","","24.0","","12.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-06-05","2010","06","05","","20.0","","13.0","","16.5","","1.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-06-06","2010","06","06","","15.5","E","10.0","","12.8","E","5.2","E","0.0","E","12.6","","0.0","","12.6","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-06-07","2010","06","07","","20.0","","9.0","","14.5","","3.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-06-08","2010","06","08","","19.5","E","8.0","","13.8","E","4.2","E","0.0","E","0.8","","0.0","","0.8","","0","","","","",""
